Location,Area_sqft,Developer,Name,No_of_Bedroom,Township_Size_Ordinal,Loc_trend,Loc_tag_ordinal,hasClubHouse_yes,hasEduFacility_yes,hasHospital_yes,hasMall_yes,hasParkOrJogTrack_yes,hasPool_yes,hasGym_yes,Price_Mil
0.08187405294123676,-0.0913614420321781,0.2742004449597805,0.13243736563752748,2.0,0,0.8067036435406836,3.0,1,0,0,0,1,1,1,6.5
1.8736562989056977,-0.28066668261321653,1.6852885898869086,1.0660084362492386,2.0,1,0.752968180190763,3.0,0,0,0,0,1,1,1,9.5
0.4115019734113647,0.5565424095339112,-0.33858931966169054,0.240992141290052,3.0,1,0.6454972534909217,3.0,1,0,0,0,1,1,1,12.0
-0.5265864368375542,-0.13935431992596248,-0.40050909834687615,-0.364406064933898,2.0,1,0.40906121475127094,3.0,1,0,0,0,1,0,1,5.9
-0.1378503146697303,0.14060413445444644,-0.1524075988553973,-0.14980505105903605,3.0,0,0.47354377077117565,3.0,1,0,0,0,1,0,0,9.7
0.8874404072360735,1.215111345076397,0.6993533188646053,0.41371704691886263,3.0,1,0.752968180190763,3.0,1,0,0,0,1,1,1,16.0
-0.4916498264784137,0.10594261153115773,-0.28537174217798256,-0.38349233538462235,3.0,1,0.40906121475127094,3.0,1,0,0,0,1,0,1,6.5
0.5767992348402649,-0.6086180148874099,0.10990507308567052,0.023740111841958917,2.0,1,-0.4399591061774753,1.0,1,0,0,0,1,1,1,4.8
0.22531841401513322,-0.45130802623556104,-0.03137818614205324,-0.6057351087996392,2.0,0,0.03291297130182643,2.0,0,0,0,0,1,1,1,6.072
1.6017652642537379,-2.0830658746242303,1.718104593257307,1.0877193913797434,3.5,0,-0.8268544422969039,0.0,0,0,0,0,1,1,1,14.3
2.4690181476648707,-0.4246453162945697,2.650613540475,1.7046641083619554,2.0,0,-0.8268544422969039,0.0,0,0,0,0,1,0,1,11.1
-0.4916498264784137,-1.296515931364986,-0.35405185227498526,-0.5625303080899344,2.0,0,0.40906121475127094,3.0,1,0,0,0,1,0,1,3.999
-0.09975962535236774,0.21525972228922216,-0.3164876157073889,-0.2583598267115606,3.0,2,0.8067036435406836,3.0,1,1,1,1,1,1,1,9.5
-0.18099573084236345,0.22859107725971783,-0.14142911389543622,0.2579028646943057,3.0,0,0.03291297130182643,2.0,1,0,0,0,1,1,1,9.887
0.9875528651642151,0.47922055070503633,1.0576760509038756,0.65078213585538,3.0,0,-0.8268544422969039,0.0,0,0,0,0,1,0,1,16.2
-0.6753901456219942,0.07661363059606727,-0.7303943792247893,-0.5321991199828701,3.0,0,-1.256738149096269,1.0,1,0,0,0,1,1,1,9.23
1.2854340947814848,0.7858417150264366,1.3779712233266443,0.8626883219469149,3.0,0,1.000151311600398,3.0,1,0,0,0,1,1,1,14.9
0.8022291306581764,-0.8512486753504309,1.7982200604319767,0.6458735476424241,1.0,0,-0.4399591061774753,2.0,1,0,0,0,1,1,1,6.5
-0.7482417458709473,0.4778874152079868,1.5603374840217494,-0.5840241536691342,3.0,0,-0.8268544422969039,2.0,1,0,0,0,1,1,1,10.9
1.034837659327965,2.0709843341822185,1.7982200604319767,2.0216079759239447,3.5,0,-0.7193835155970626,3.0,1,0,0,0,1,1,1,21.1
-1.1249568419092522,-0.4459754842473628,0.07476374822644818,0.0004907320002535949,2.0,0,-0.6011654962272373,1.0,0,0,0,0,1,1,0,4.574
0.9201145908491147,2.1136446700878047,1.1354896314454426,1.824962746051031,3.5,0,-0.7193835155970626,3.0,1,0,0,0,1,1,1,21.3
-0.5265864368375542,0.572540035498506,-0.40050909834687615,-0.364406064933898,3.0,1,0.40906121475127094,3.0,1,0,0,0,1,0,1,7.6
0.0444017393674535,3.5347671099426425,1.1614515153501508,0.7194396267390128,6.0,1,-0.4399591061774753,1.0,1,0,0,0,1,1,1,18.8
0.1461847853271239,-0.5606251369936255,-0.33858931966169054,0.08901545537651782,2.0,1,0.06515424931177889,3.0,1,0,0,0,1,1,1,7.0
0.9201145908491147,-0.9578995151143962,-1.038439689856152,-0.7360008395826685,1.0,0,-0.7193835155970626,3.0,1,0,0,0,1,0,1,3.6
-1.877465893593199,-1.5311477788457097,0.002637470426366361,-1.3873294934978158,1.0,0,-0.5689242182172848,1.0,1,0,0,0,1,1,1,1.4
-0.8171783238260629,-0.6752747897398882,-1.0153358926430895,-0.7207154466914196,2.0,0,-0.1282934187479355,3.0,1,0,0,0,1,0,0,6.499
-1.093112904499635,-0.5659576789818237,-0.990605405303156,-0.8293579466438398,2.0,0,-0.8268544422969039,2.0,0,0,0,0,1,0,1,4.791
1.9473226593034914,-0.27000159863682,2.089663303323162,1.3335413579225919,2.0,0,1.000151311600398,3.0,1,0,0,0,1,1,1,11.0
0.10610597312239314,-1.9497523249192736,-1.0608172484693827,0.023740111841958917,2.0,0,-0.8268544422969039,0.0,0,0,0,0,1,0,1,5.4
-0.5516010043357257,1.3484248947813535,-0.4664321791145142,-0.05063565343817157,4.0,0,0.03291297130182643,2.0,1,0,0,0,1,1,1,14.0
-0.5772217764147596,-0.7899244424861509,1.0137209766620743,-0.46236429104699295,2.0,0,-0.8268544422969039,0.0,1,0,0,0,1,1,1,5.53
-1.022794733371737,2.1616375479815892,-0.28537174217798256,-0.7793351389772069,3.0,0,-1.084784666376523,2.0,1,0,0,0,1,1,1,9.5
0.9875528651642151,0.5778725774867042,1.0576760509038756,0.65078213585538,3.0,0,-0.8268544422969039,0.0,0,0,0,0,1,0,1,16.7
-1.2344017004698333,-0.22467499173713473,-1.3760718577174735,-0.9593771223162497,3.0,0,-0.6011654962272373,1.0,0,0,0,0,1,0,0,5.4
-0.4519505341780332,0.02062193971998548,0.002637470426366361,-0.28458322221135446,2.0,1,0.40906121475127094,3.0,1,0,0,0,1,0,1,6.3
1.2854340947814848,0.7298500241503548,1.3779712233266443,0.8626883219469149,3.0,0,1.000151311600398,3.0,1,0,0,0,1,1,1,14.7
0.5228885407231613,-0.35532227044799225,1.7717846007266962,0.36575393568459375,2.0,0,-0.4399591061774753,2.0,1,0,0,0,1,1,1,8.5
-1.2068205127428633,-0.6379469958225004,-1.3125397214346877,-0.9173444791387163,2.0,0,-0.6011654962272373,1.0,0,0,0,0,1,0,0,4.444
-0.8171783238260629,-0.014039583203303245,0.10756204145697011,-0.42916157712405406,3.0,3,-0.1282934187479355,3.0,1,1,1,1,1,1,1,7.4
-0.7482417458709473,-0.2726678696309191,0.2742004449597805,0.004117139974395992,2.5,0,-0.8268544422969039,2.0,1,0,0,0,1,1,1,6.55
1.0115329520743075,-0.1980122817961434,-0.28537174217798256,0.6678410447560522,2.0,1,-0.9020840909867927,2.0,1,0,0,0,1,1,1,8.3
-0.5201710675710266,-1.3391762672705723,-0.612159806074678,-0.4539755324374099,1.0,0,-0.1282934187479355,3.0,1,0,0,0,1,0,0,3.949
-2.0212130756410853,-1.6377986186096751,-2.177483166842678,-1.4895880921624938,1.0,0,-0.8268544422969039,0.0,1,0,0,0,1,1,1,1.319
1.8154022651741644,0.44189275678764844,1.9478166168500954,1.239696077293278,3.0,0,-0.8268544422969039,0.0,0,0,0,0,1,1,1,13.6
-0.5607685951940264,-1.0805479808429563,0.1438973267160559,-0.4506598580888033,1.0,0,-0.8268544422969039,0.0,1,0,0,0,1,1,1,4.38
-0.3357574962740638,0.2552537872007092,0.002637470426366361,-0.34520364723358027,3.0,1,0.06515424931177889,3.0,1,0,0,0,1,1,1,9.0
-0.8520740960225988,-0.611284285881509,-1.0142943392292785,-0.7200263585298285,2.0,0,-0.1282934187479355,3.0,1,0,0,0,1,0,0,6.499
-0.4827108781202374,-0.5979529309110133,-0.9261559728407962,-0.39513130685591363,2.0,0,-0.2142701601078085,1.0,1,0,0,0,1,1,0,5.414
-0.4519505341780332,-1.1951976335892192,0.002637470426366361,-0.28458322221135446,1.0,1,0.40906121475127094,3.0,1,0,0,0,1,0,1,3.7
0.22531841401513322,-1.1072106907839476,-0.03137818614205324,-0.6057351087996392,1.0,0,0.03291297130182643,2.0,0,0,0,0,1,1,1,3.868
0.4572297568378258,-0.062032461097087634,1.6937523074138097,0.300845193809275,2.0,0,-0.4399591061774753,2.0,1,0,0,0,1,1,1,9.6
-0.4916498264784137,1.399084043669237,-0.28537174217798256,-0.38349233538462235,3.0,1,0.40906121475127094,3.0,1,0,0,0,1,0,1,9.6
0.025353290484107383,3.5347671099426425,0.9793519301619588,0.5989631665595048,5.0,1,-0.4399591061774753,1.0,1,0,0,0,1,1,1,18.8
1.8736562989056977,0.6418630813450834,1.8322767241826685,1.163255281100874,3.0,1,0.752968180190763,3.0,1,0,0,0,1,1,1,12.9
-0.22951055112807867,0.27125141316530393,-0.25096476970654247,-0.21501013682121323,3.0,0,-0.36472945748758634,2.0,0,0,0,0,1,0,0,8.9
0.09630922969534465,0.0006249072642419843,0.5367284719229674,0.3061250066815669,2.0,1,0.06515424931177889,3.0,1,0,0,0,1,1,1,7.5
-0.5265864368375542,0.6925222302329669,-0.40050909834687615,-0.364406064933898,2.0,1,0.40906121475127094,3.0,1,0,0,0,1,0,1,7.9
1.6223673258172155,-0.45130802623556104,-1.5634957437825254,-1.0833761216707471,2.0,0,-0.7193835155970626,3.0,1,0,0,0,1,0,1,5.2
0.027392063308054306,-0.4033151483417766,0.3726484550709757,0.19757023102904236,2.0,2,0.8067036435406836,3.0,1,1,1,1,1,1,1,7.4
-0.4519505341780332,0.7165186691798592,0.002637470426366361,-0.28458322221135446,3.0,1,0.40906121475127094,3.0,1,0,0,0,1,0,1,8.0
-0.18099573084236345,-0.5366286980467333,-0.34978609948604134,-0.7628871993876951,2.0,0,0.03291297130182643,2.0,0,0,0,0,1,1,1,5.8
