Location,Area_sqft,Developer,Name,No_of_Bedroom,Township_Size_Ordinal,Loc_trend,Loc_tag_ordinal,hasClubHouse_yes,hasEduFacility_yes,hasHospital_yes,hasMall_yes,hasParkOrJogTrack_yes,hasPool_yes,hasGym_yes,Price_Mil
1.361690343083709,1.516399967409599,1.5917578379407527,2.176365944474943,3.0,0,-0.7193835155970626,3.0,1,0,0,0,1,1,1,18.7
-0.025313941384398637,-1.2565218664534992,-0.10271265414218331,-0.17151600618954108,1.0,2,0.8067036435406836,3.0,1,0,0,0,1,1,1,4.0
-0.5082468084527171,0.5165483446224242,-0.254660450571893,-0.3530294996082669,3.0,1,0.40906121475127094,3.0,1,0,0,0,1,0,1,7.3
-0.10289274657569566,0.19659582533052825,-0.11481966384336068,-0.12493700234257359,3.0,0,-0.36472945748758634,2.0,0,0,0,0,1,0,0,8.7
-0.17129463490108768,2.340277704586231,-0.04932006321641186,0.3203311405157434,5.0,0,0.03291297130182643,2.0,1,0,0,0,1,1,1,17.7
1.641863246973942,-0.29666430857781134,1.761219731145231,1.1162442185369297,2.0,0,-0.8268544422969039,0.0,0,0,0,0,1,0,1,11.8
-0.48655514182588794,-0.5979529309110133,-0.5273505681795649,-0.3978660319046896,2.0,0,-1.256738149096269,1.0,1,0,0,0,1,1,1,4.575
-1.1928076791670772,0.07661363059606727,-1.2438678709548456,-0.8719114186996293,3.0,0,-0.6011654962272373,1.0,0,0,0,0,1,1,0,5.895
-0.5082468084527171,-0.9285705341793058,-0.6837849370200932,-0.7655062642753848,2.0,0,0.40906121475127094,3.0,1,0,0,0,1,0,1,5.399
0.9290513156153347,-0.27800041161911737,-0.254660450571893,0.6091654141127035,2.0,1,-0.9020840909867927,2.0,1,0,0,0,1,1,1,8.0
-0.5847980824281538,0.36723716895287273,-0.932722622133294,-0.46775390929861455,3.0,0,-0.2142701601078085,1.0,1,0,0,0,1,1,0,8.21
1.7298317848736446,1.0084753430337141,1.4898669736872832,2.291541513223654,3.0,0,0.752968180190763,3.0,0,0,0,0,1,1,0,17.5
-0.7176645866810633,-0.07269754507348417,0.4937250607031348,-0.5622722319593736,3.0,0,-0.8268544422969039,0.0,1,0,0,0,1,1,1,7.93
-0.025313941384398637,0.7618452760795444,-0.3609003011402774,-0.06193216464522175,2.0,0,0.8067036435406836,3.0,1,0,0,0,1,1,1,6.8
-0.7059618504096405,-1.296515931364986,-0.9352754870872005,-0.6677477573255091,1.0,0,-0.1282934187479355,3.0,1,0,0,0,1,0,0,3.949
-0.3973570576726875,-1.0672166258724607,-0.6837849370200932,-0.3926328369408164,1.0,0,3.3000291429770012,3.0,1,0,0,0,1,0,1,4.7
-0.12374263119376927,-1.1578698396718312,-0.34928457721893813,-0.280058183813646,1.0,0,1.8814129105390967,3.0,0,0,0,0,1,1,1,4.55
-0.7971029875488553,-0.5419612400349315,-0.8612654506955146,-0.6187829714199723,2.0,0,-0.49369456952739593,2.0,1,0,0,0,1,1,1,5.526
-1.1928076791670772,-1.1685349236482276,-0.3609003011402774,-0.8380423286960416,1.0,0,-0.6011654962272373,1.0,1,0,0,0,1,0,1,3.35
0.05717165507228091,3.660081846665302,0.057288713681658464,-0.011070690840414149,4.0,0,-0.8268544422969039,0.0,1,0,0,0,1,1,1,46.0
-0.17129463490108768,-0.4886358201529489,-0.04932006321641186,0.3203311405157434,2.0,0,0.03291297130182643,2.0,1,0,0,0,1,1,1,6.841
